date,time,open,high,low,close,volume,amount,settelementPrice,openInterest,preClose,suspendFlag
20190722,1563724800000,,,,,0,0.0,0.0,0,,1
20190723,1563811200000,,,,,0,0.0,0.0,0,,1
20190724,1563897600000,,,,,0,0.0,0.0,0,,1
20190725,1563984000000,,,,,0,0.0,0.0,0,,1
20190726,1564070400000,,,,,0,0.0,0.0,0,,1
20190729,1564329600000,,,,,0,0.0,0.0,0,,1
20190730,1564416000000,,,,,0,0.0,0.0,0,,1
20190731,1564502400000,,,,,0,0.0,0.0,0,,1
20190801,1564588800000,,,,,0,0.0,0.0,0,,1
20190802,1564675200000,,,,,0,0.0,0.0,0,,1
20190805,1564934400000,,,,,0,0.0,0.0,0,,1
20190806,1565020800000,,,,,0,0.0,0.0,0,,1
20190807,1565107200000,,,,,0,0.0,0.0,0,,1
20190808,1565193600000,,,,,0,0.0,0.0,0,,1
20190809,1565280000000,,,,,0,0.0,0.0,0,,1
20190812,1565539200000,,,,,0,0.0,0.0,0,,1
20190813,1565625600000,,,,,0,0.0,0.0,0,,1
20190814,1565712000000,,,,,0,0.0,0.0,0,,1
20190815,1565798400000,,,,,0,0.0,0.0,0,,1
20190816,1565884800000,,,,,0,0.0,0.0,0,,1
20190819,1566144000000,,,,,0,0.0,0.0,0,,1
20190820,1566230400000,,,,,0,0.0,0.0,0,,1
20190821,1566316800000,,,,,0,0.0,0.0,0,,1
20190822,1566403200000,,,,,0,0.0,0.0,0,,1
20190823,1566489600000,,,,,0,0.0,0.0,0,,1
20190826,1566748800000,,,,,0,0.0,0.0,0,,1
20190827,1566835200000,,,,,0,0.0,0.0,0,,1
20190828,1566921600000,,,,,0,0.0,0.0,0,,1
20190829,1567008000000,,,,,0,0.0,0.0,0,,1
20190830,1567094400000,,,,,0,0.0,0.0,0,,1
20190902,1567353600000,,,,,0,0.0,0.0,0,,1
20190903,1567440000000,,,,,0,0.0,0.0,0,,1
20190904,1567526400000,,,,,0,0.0,0.0,0,,1
20190905,1567612800000,,,,,0,0.0,0.0,0,,1
20190906,1567699200000,,,,,0,0.0,0.0,0,,1
20190909,1567958400000,,,,,0,0.0,0.0,0,,1
20190910,1568044800000,,,,,0,0.0,0.0,0,,1
20190911,1568131200000,,,,,0,0.0,0.0,0,,1
20190912,1568217600000,,,,,0,0.0,0.0,0,,1
20190916,1568563200000,,,,,0,0.0,0.0,0,,1
20190917,1568649600000,,,,,0,0.0,0.0,0,,1
20190918,1568736000000,,,,,0,0.0,0.0,0,,1
20190919,1568822400000,,,,,0,0.0,0.0,0,,1
20190920,1568908800000,,,,,0,0.0,0.0,0,,1
20190923,1569168000000,,,,,0,0.0,0.0,0,,1
20190924,1569254400000,,,,,0,0.0,0.0,0,,1
20190925,1569340800000,,,,,0,0.0,0.0,0,,1
20190926,1569427200000,,,,,0,0.0,0.0,0,,1
20190927,1569513600000,,,,,0,0.0,0.0,0,,1
20190930,1569772800000,,,,,0,0.0,0.0,0,,1
20191008,1570464000000,,,,,0,0.0,0.0,0,,1
20191009,1570550400000,,,,,0,0.0,0.0,0,,1
20191010,1570636800000,,,,,0,0.0,0.0,0,,1
20191011,1570723200000,,,,,0,0.0,0.0,0,,1
20191014,1570982400000,,,,,0,0.0,0.0,0,,1
20191015,1571068800000,,,,,0,0.0,0.0,0,,1
20191016,1571155200000,,,,,0,0.0,0.0,0,,1
20191017,1571241600000,,,,,0,0.0,0.0,0,,1
20191018,1571328000000,,,,,0,0.0,0.0,0,,1
20191021,1571587200000,,,,,0,0.0,0.0,0,,1
20191022,1571673600000,,,,,0,0.0,0.0,0,,1
20191023,1571760000000,,,,,0,0.0,0.0,0,,1
20191024,1571846400000,,,,,0,0.0,0.0,0,,1
20191025,1571932800000,,,,,0,0.0,0.0,0,,1
20191028,1572192000000,,,,,0,0.0,0.0,0,,1
20191029,1572278400000,,,,,0,0.0,0.0,0,,1
20191030,1572364800000,,,,,0,0.0,0.0,0,,1
20191031,1572451200000,,,,,0,0.0,0.0,0,,1
20191101,1572537600000,,,,,0,0.0,0.0,0,,1
20191104,1572796800000,,,,,0,0.0,0.0,0,,1
20191105,1572883200000,,,,,0,0.0,0.0,0,,1
20191106,1572969600000,,,,,0,0.0,0.0,0,,1
20191107,1573056000000,,,,,0,0.0,0.0,0,,1
20191108,1573142400000,,,,,0,0.0,0.0,0,,1
20191111,1573401600000,,,,,0,0.0,0.0,0,,1
20191112,1573488000000,,,,,0,0.0,0.0,0,,1
20191113,1573574400000,,,,,0,0.0,0.0,0,,1
20191114,1573660800000,,,,,0,0.0,0.0,0,,1
20191115,1573747200000,43.0,45.0,40.01,44.0,142449,599049511.0,0.0,15,27.279999999999998,0
20191118,1574006400000,40.8,41.0,36.76,37.46,81792,315057999.0,0.0,15,44.0,0
20191119,1574092800000,37.0,38.010000000000005,35.99,36.99,60304,222403172.99999997,0.0,15,37.46,0
20191120,1574179200000,36.47,36.47,34.0,34.55,60374,213297854.0,0.0,15,36.99,0
20191121,1574265600000,34.16,35.48,33.33,34.0,44495,151690327.0,0.0,15,34.55,0
20191122,1574352000000,33.879999999999995,34.349999999999994,32.05,32.099999999999994,43583,144449742.0,0.0,15,34.0,0
20191125,1574611200000,32.2,32.45,30.55,31.02,36222,112939525.0,0.0,15,32.1,0
20191126,1574697600000,31.03,31.310000000000002,30.55,30.830000000000002,20573,63393795.00000001,0.0,15,31.02,0
20191127,1574784000000,30.820000000000004,31.330000000000002,30.400000000000002,31.070000000000004,23203,71767835.0,0.0,15,30.830000000000002,0
20191128,1574870400000,30.950000000000003,32.0,30.830000000000002,31.080000000000002,24553,76985028.0,0.0,15,31.07,0
20191129,1574956800000,31.2,31.71,30.87,31.44,20114,62867092.0,0.0,15,31.080000000000002,0
20191202,1575216000000,31.880000000000003,33.4,31.78,32.01,43417,141235148.0,0.0,15,31.44,0
20191203,1575302400000,32.0,32.0,29.990000000000002,31.500000000000004,33277,102995133.0,0.0,15,32.010000000000005,0
20191204,1575388800000,31.000000000000004,31.470000000000002,30.560000000000002,30.900000000000002,13249,41107809.0,0.0,15,31.500000000000004,0
20191205,1575475200000,30.98,31.240000000000002,30.650000000000002,31.080000000000002,15749,48764198.00000001,0.0,15,30.900000000000002,0
20191206,1575561600000,31.029999999999998,31.55,30.95,31.3,16447,51389345.0,0.0,15,31.08,0
20191209,1575820800000,31.38,31.98,30.91,31.8,22262,69989155.0,0.0,15,31.3,0
20191210,1575907200000,31.65,33.9,31.5,32.83,49473,163422579.0,0.0,15,31.8,0
20191211,1575993600000,32.4,33.3,32.29,32.3,21024,68648757.00000001,0.0,15,32.83,0
20191212,1576080000000,32.5,33.25,32.4,32.519999999999996,18561,60988646.0,0.0,15,32.3,0
20191213,1576166400000,32.57,32.95,31.92,32.25,16737,53947314.0,0.0,15,32.52,0
20191216,1576425600000,33.0,34.46,32.96,34.07,38373,130142213.0,0.0,15,32.25,0
20191217,1576512000000,33.839999999999996,34.86,33.69,34.69,29687,102196763.0,0.0,15,34.07,0
20191218,1576598400000,34.74,36.0,34.74,35.190000000000005,27738,98281293.0,0.0,15,34.690000000000005,0
20191219,1576684800000,35.6,36.33,34.92,35.870000000000005,26663,95204077.0,0.0,15,35.190000000000005,0
20191220,1576771200000,35.89,39.3,35.68,38.75,45058,169248388.0,0.0,15,35.87,0
20191223,1577030400000,39.8,42.38,38.18,38.92,49216,198868291.0,0.0,15,38.75,0
20191224,1577116800000,39.050000000000004,44.300000000000004,38.6,43.85,40855,168842256.0,0.0,15,38.92,0
20191225,1577203200000,42.5,46.980000000000004,41.6,46.03,43203,190082653.0,0.0,15,43.85,0
20191226,1577289600000,45.6,46.68,43.9,44.65,28044,126705584.0,0.0,15,46.03,0
20191227,1577376000000,44.71,45.31,42.03,42.77,25366,109796535.0,0.0,15,44.65,0
20191230,1577635200000,43.3,43.3,40.01,42.36,22369,93846380.0,0.0,15,42.769999999999996,0
20191231,1577721600000,42.39,45.86000000000001,42.230000000000004,45.45,23876,106070593.0,0.0,15,42.36000000000001,0
20200102,1577894400000,46.0,53.5,44.69,50.18,29025,137772881.0,0.0,15,45.449999999999996,0
20200103,1577980800000,49.0,58.31,49.0,56.89,35362,192706142.0,0.0,15,50.18,0
20200106,1578240000000,55.0,56.88,52.0,53.89,24889,135019211.0,0.0,15,56.89,0
20200107,1578326400000,53.29,57.25,53.29,54.28,23670,130449281.0,0.0,15,53.89,0
20200108,1578412800000,53.519999999999996,53.64,50.86,52.62,24424,126789432.00000001,0.0,15,54.28,0
20200109,1578499200000,52.56,55.440000000000005,52.550000000000004,53.300000000000004,23796,128613155.0,0.0,15,52.620000000000005,0
20200110,1578585600000,53.300000000000004,53.760000000000005,50.88,52.13,16828,87165467.0,0.0,15,53.300000000000004,0
20200113,1578844800000,51.63,54.28,50.5,53.78,18682,98273049.0,0.0,15,52.13,0
20200114,1578931200000,53.88,54.5,52.13,53.440000000000005,17890,95450084.00000001,0.0,15,53.78,0
20200115,1579017600000,53.71,55.3,50.57,51.1,23213,122784705.0,0.0,15,53.44,0
20200116,1579104000000,50.0,54.26,49.65,53.26,28504,148930400.0,0.0,15,51.1,0
20200117,1579190400000,52.31,56.37,52.22,56.05,26475,144680518.0,0.0,15,53.26,0
20200120,1579449600000,55.989999999999995,59.87,53.51,57.269999999999996,22250,125130610.0,0.0,15,56.05,0
20200121,1579536000000,56.550000000000004,56.99,53.03,53.33,17136,93837701.00000001,0.0,15,57.27,0
20200122,1579622400000,53.33,55.87,51.32,55.32,13294,71951569.0,0.0,15,53.33,0
20200123,1579708800000,55.42,55.85,49.95,50.21,16813,88028065.0,0.0,15,55.32,0
20200203,1580659200000,40.75,46.8,40.75,44.0,22269,98609109.0,0.0,15,50.21,0
20200204,1580745600000,44.01,48.66,44.01,48.46,11688,55672389.0,0.0,15,44.0,0
20200205,1580832000000,48.46,51.800000000000004,47.52,49.17,16476,82800881.0,0.0,15,48.46,0
20200206,1580918400000,48.2,50.85,48.2,50.68,10347,51742645.0,0.0,15,49.17,0
20200207,1581004800000,50.300000000000004,55.2,49.84,54.5,16288,84615750.0,0.0,15,50.68000000000001,0
20200210,1581264000000,54.73,55.949999999999996,52.51,53.339999999999996,14001,75201515.99999999,0.0,15,54.5,0
20200211,1581350400000,53.1,53.400000000000006,50.06,50.6,13933,71406635.0,0.0,15,53.34,0
20200212,1581436800000,50.410000000000004,52.99,49.800000000000004,52.300000000000004,14099,72548322.0,0.0,15,50.6,0
20200213,1581523200000,52.57000000000001,58.88,51.300000000000004,56.99,29753,164642097.00000003,0.0,15,52.300000000000004,0
20200214,1581609600000,56.06,61.61000000000001,55.050000000000004,58.480000000000004,28836,168397633.0,0.0,15,56.99,0
20200217,1581868800000,59.089999999999996,60.58,57.29,60.0,21182,125660186.0,0.0,15,58.48,0
20200218,1581955200000,60.65,72.0,57.6,70.39,47540,300438050.0,0.0,15,60.0,0
20200219,1582041600000,66.55000000000001,67.80000000000001,62.800000000000004,64.45,33841,222373851.0,0.0,15,70.39,0
20200220,1582128000000,64.75,66.38,60.2,61.86,23406,146633395.0,0.0,15,64.45,0
20200221,1582214400000,62.699999999999996,64.88,62.01,63.05,20604,130783784.0,0.0,15,61.86,0
20200224,1582473600000,65.07000000000001,70.89,62.88,69.5,28017,187782503.0,0.0,15,63.050000000000004,0
20200225,1582560000000,66.0,70.33,64.3,68.46,28993,196436148.0,0.0,15,69.5,0
20200226,1582646400000,66.09,68.09,60.0,62.86,23424,148703188.00000003,0.0,15,68.46000000000001,0
20200227,1582732800000,62.940000000000005,62.940000000000005,58.800000000000004,59.03,18147,110091548.0,0.0,15,62.86000000000001,0
20200228,1582819200000,56.3,58.66,53.86,54.21,18318,101581214.00000001,0.0,15,59.03,0
20200302,1583078400000,55.480000000000004,58.800000000000004,54.49,57.940000000000005,14786,84320979.00000001,0.0,15,54.21,0
20200303,1583164800000,59.68,60.99,56.36,57.0,18776,110869112.0,0.0,15,57.94,0
20200304,1583251200000,57.48,58.96,54.72,55.72,13257,75215380.99999999,0.0,15,57.0,0
20200305,1583337600000,57.99,59.0,56.99,57.99,18943,109521187.00000001,0.0,15,55.72,0
20200306,1583424000000,56.27,59.35,55.5,58.87,12828,74525133.0,0.0,15,57.99,0
20200309,1583683200000,57.0,58.27,55.6,56.39,10564,59625888.0,0.0,15,58.870000000000005,0
20200310,1583769600000,55.2,58.96000000000001,53.370000000000005,58.88,12752,71957461.99999999,0.0,15,56.39000000000001,0
20200311,1583856000000,59.0,60.470000000000006,56.7,57.27,10697,62993692.99999999,0.0,15,58.88,0
20200312,1583942400000,54.98,56.79,54.5,55.6,7419,41085089.0,0.0,15,57.27,0
20200313,1584028800000,52.800000000000004,57.77,51.28,55.84,10096,55241987.00000001,0.0,15,55.6,0
20200316,1584288000000,56.67,56.690000000000005,52.050000000000004,53.2,9723,52788310.0,0.0,15,55.84,0
20200317,1584374400000,53.58,54.85,50.33,50.8,10687,55230902.0,0.0,15,53.199999999999996,0
20200318,1584460800000,51.0,52.93,49.2,49.2,7411,38140589.0,0.0,15,50.800000000000004,0
20200319,1584547200000,48.660000000000004,51.25,48.660000000000004,50.790000000000006,8836,44074516.0,0.0,15,49.2,0
20200320,1584633600000,50.99,54.3,50.82,53.29,12089,63797814.0,0.0,15,50.79,0
20200323,1584892800000,51.99,52.83,49.57,50.51,7654,39092935.00000001,0.0,15,53.29,0
20200324,1584979200000,52.39,52.39,49.61,51.25,5773,29475466.000000004,0.0,15,50.51,0
20200325,1585065600000,52.5,53.6,52.0,52.13,5525,29166721.0,0.0,15,51.25,0
20200326,1585152000000,51.660000000000004,52.21,50.2,50.620000000000005,4558,23173227.0,0.0,15,52.13,0
20200327,1585238400000,51.46,51.86,48.51,48.65,5921,29705392.0,0.0,15,50.62,0
20200330,1585497600000,48.69,48.69,44.37,45.849999999999994,7505,34284549.0,0.0,15,48.65,0
20200331,1585584000000,46.050000000000004,46.64000000000001,44.800000000000004,45.45,4312,19646122.999999996,0.0,15,45.85,0
20200401,1585670400000,45.59,46.03,43.96,45.300000000000004,4396,19868915.0,0.0,15,45.45,0
20200402,1585756800000,44.7,47.88,44.7,47.82,4413,20452318.0,0.0,15,45.300000000000004,0
20200403,1585843200000,47.69,47.69,45.9,46.0,4075,18993008.0,0.0,15,47.82,0
20200407,1586188800000,47.800000000000004,48.28,46.71,47.5,3605,17088193.000000004,0.0,15,46.0,0
20200408,1586275200000,47.06,48.160000000000004,46.800000000000004,47.59,2589,12308367.0,0.0,15,47.50000000000001,0
20200409,1586361600000,47.94,47.94,47.21,47.24,2179,10328516.0,0.0,15,47.59,0
20200410,1586448000000,47.39,47.39,45.26,45.26,3794,17399498.0,0.0,15,47.239999999999995,0
20200413,1586707200000,45.0,45.0,43.5,44.8,2364,10480874.0,0.0,15,45.26,0
20200414,1586793600000,44.94,46.01,44.94,46.01,1736,7936056.0,0.0,15,44.8,0
20200415,1586880000000,46.050000000000004,47.870000000000005,46.050000000000004,46.88,3929,18568753.0,0.0,15,46.010000000000005,0
20200416,1586966400000,46.699999999999996,47.22,45.97,47.01,1448,6772784.0,0.0,15,46.879999999999995,0
20200417,1587052800000,48.0,51.88,48.0,48.56,11802,59036422.0,0.0,15,47.01,0
20200420,1587312000000,48.54,50.2,48.24,49.910000000000004,4536,22336551.0,0.0,15,48.56,0
20200421,1587398400000,49.330000000000005,49.730000000000004,47.34,47.510000000000005,5496,26398663.0,0.0,15,49.910000000000004,0
20200422,1587484800000,47.6,48.95,47.160000000000004,48.36000000000001,5625,27067268.0,0.0,15,47.510000000000005,0
20200423,1587571200000,48.44,50.0,48.14,49.0,8728,42943996.0,0.0,15,48.36,0
20200424,1587657600000,49.010000000000005,50.440000000000005,47.95,48.800000000000004,7028,34542191.0,0.0,15,49.0,0
20200427,1587916800000,48.419999999999995,49.61,48.01,48.9,4581,22419285.0,0.0,15,48.8,0
20200428,1588003200000,48.98,49.9,45.04,47.12,9392,44012013.0,0.0,15,48.9,0
20200429,1588089600000,48.44,51.0,47.69,50.29,9696,48244752.00000001,0.0,15,47.12,0
20200430,1588176000000,50.480000000000004,56.400000000000006,50.480000000000004,55.42,13567,73106638.00000001,0.0,15,50.290000000000006,0
20200506,1588694400000,55.45,58.74,54.32,58.05,14620,83367221.0,0.0,15,55.42,0
20200507,1588780800000,57.25,59.5,55.56,56.02,11428,64917745.0,0.0,15,58.050000000000004,0
20200508,1588867200000,56.120000000000005,57.690000000000005,55.88,55.93,10098,56946647.0,0.0,15,56.02,0
20200511,1589126400000,55.800000000000004,56.82,53.84,54.09,11877,65562623.0,0.0,15,55.93000000000001,0
20200512,1589212800000,54.56,55.99,53.480000000000004,55.99,7305,39997441.0,0.0,15,54.09,0
20200513,1589299200000,55.74,56.49,54.81,55.81,6433,35865659.0,0.0,15,55.99,0
20200514,1589385600000,55.32000000000001,58.440000000000005,55.300000000000004,56.220000000000006,10826,61854879.00000001,0.0,15,55.81,0
20200515,1589472000000,55.82,58.47,55.51,57.699999999999996,13036,74278197.0,0.0,15,56.22,0
20200518,1589731200000,58.00000000000001,58.980000000000004,54.800000000000004,55.00000000000001,14366,80935758.0,0.0,15,57.7,0
20200519,1589817600000,56.33,56.34,54.89,55.7,12108,67394166.0,0.0,15,55.0,0
20200520,1589904000000,55.800000000000004,57.75,55.02,55.300000000000004,15571,87673045.00000001,0.0,15,55.7,0
20200521,1589990400000,55.31,55.8,52.25,52.49,11141,59717417.0,0.0,15,55.3,0
20200522,1590076800000,52.019999999999996,52.92,49.22,50.03,8954,45353579.00000001,0.0,15,52.49,0
20200525,1590336000000,49.32000000000001,50.260000000000005,48.230000000000004,49.1,7064,34667192.0,0.0,15,50.03,0
20200526,1590422400000,49.1,50.73,49.04,50.73,7942,39737149.0,0.0,15,49.1,0
20200527,1590508800000,52.0,52.0,48.83,49.39,11699,58692637.00000001,0.0,15,50.73,0
20200528,1590595200000,48.7,49.7,47.0,49.68,12036,58178323.99999999,0.0,15,49.39,0
20200529,1590681600000,49.5,50.7,49.0,50.11,8092,40536884.0,0.0,15,49.68,0
20200601,1590940800000,50.36,54.44,50.36,53.92,14150,74790827.0,0.0,15,50.11,0
20200602,1591027200000,53.96,55.7,53.230000000000004,54.730000000000004,12994,70962247.0,0.0,15,53.92,0
20200603,1591113600000,54.940000000000005,55.67,53.730000000000004,53.88,12141,66448507.0,0.0,15,54.730000000000004,0
20200604,1591200000000,53.99,56.89000000000001,53.620000000000005,56.2,14634,81546014.0,0.0,15,53.88,0
20200605,1591286400000,56.800000000000004,61.88,56.800000000000004,60.00000000000001,24766,147578473.0,0.0,15,56.2,0
20200608,1591545600000,59.89,59.980000000000004,57.02,57.78,20140,117798478.0,0.0,15,60.0,0
20200609,1591632000000,57.81,57.99,55.88,56.900000000000006,12328,70037315.0,0.0,15,57.78,0
20200610,1591718400000,56.9,56.9,55.28,56.730000000000004,8222,46097183.0,0.0,15,56.9,0
20200611,1591804800000,56.73,58.769999999999996,56.04,56.06,10685,61318603.0,0.0,15,56.73,0
20200612,1591891200000,54.83,55.78,54.22,54.76,8385,46079142.00000001,0.0,15,56.06,0
20200615,1592150400000,54.21,55.5,54.0,54.0,8255,45132924.99999999,0.0,15,54.76,0
20200616,1592236800000,54.5,57.98,54.5,57.98,14028,79662921.0,0.0,15,54.0,0
20200617,1592323200000,57.98,58.85,57.0,57.78,13876,80308895.0,0.0,15,57.98,0
20200618,1592409600000,58.5,63.94,57.57,61.31,25535,155632874.99999997,0.0,15,57.78,0
20200619,1592496000000,61.800000000000004,64.88000000000001,60.660000000000004,62.11000000000001,19612,123250510.0,0.0,15,61.31,0
20200622,1592755200000,63.300000000000004,63.88,61.300000000000004,62.59,13925,87012235.0,0.0,15,62.11000000000001,0
20200623,1592841600000,62.6,66.05,62.0,65.6,18525,118429229.0,0.0,15,62.59,0
20200624,1592928000000,64.83,67.2,64.09,64.56,11708,76229745.0,0.0,15,65.10000000000001,0
20200629,1593360000000,64.8,68.8,64.06,67.32000000000001,14211,94336461.00000001,0.0,15,64.56,0
20200630,1593446400000,67.81,71.7,66.93,68.78,15322,105777404.0,0.0,15,67.32000000000001,0
20200701,1593532800000,69.8,70.83,68.09,70.60000000000001,13429,93401323.0,0.0,15,68.78,0
20200702,1593619200000,70.57000000000001,77.80000000000001,70.01,77.30000000000001,20923,157415578.0,0.0,15,70.60000000000001,0
20200703,1593705600000,76.45,76.47,70.3,72.67999999999999,20893,153412846.0,0.0,15,77.3,0
20200706,1593964800000,72.58999999999999,75.83999999999999,72.49,74.14999999999999,20549,152042584.0,0.0,15,72.67999999999999,0
20200707,1594051200000,75.0,78.38000000000001,74.01,75.67,17066,130251029.99999999,0.0,15,74.15,0
20200708,1594137600000,75.06,76.87,73.43,74.34,15951,118694728.0,0.0,15,75.67,0
20200709,1594224000000,74.58000000000001,76.50000000000001,73.21000000000001,74.98,19743,147869344.0,0.0,15,74.34,0
20200710,1594310400000,73.64,79.7,73.64,76.71000000000001,17547,134632343.0,0.0,15,74.98,0
20200713,1594569600000,76.44,81.93,76.2,81.72,16440,131582454.0,0.0,15,76.71000000000001,0
20200714,1594656000000,81.72,84.77000000000001,74.51,78.2,23827,187986137.00000003,0.0,15,81.72,0
20200715,1594742400000,78.11000000000001,78.29,72.04,73.15,15680,117876457.0,0.0,15,78.2,0
20200716,1594828800000,72.59,75.33,64.31,65.65,20523,142741180.00000003,0.0,15,73.15,0
20200717,1594915200000,66.42,68.0,64.58,67.0,10357,68914948.0,0.0,15,65.64999999999999,0
20200720,1595174400000,68.27,68.27,64.78,67.6,8057,53472135.00000001,0.0,15,67.0,0
